#filter: not (refSeqStatus.status = 'Inferred') and refSeqStatus.mol = 'mRNA'
#hg38.knownCanonical.chrom	hg38.knownCanonical.chromStart	hg38.knownCanonical.chromEnd	hg38.kgXref.geneSymbol	hg38.refGene.strand	hg38.refGene.score
chr1	32775238	32817358	YARS1	-	0
chr1	33323625	33431095	PHC2	-	0
chr1	37692515	37709719	CDCA8	+	0
chr1	37566815	37595937	GNL2	-	0
chr1	35808015	35857890	AGO4	+	0
chr1	59814948	59876322	HOOK1	+	0
chr1	59893307	59926773	CYP2J2	-	0
chr1	52056294	52090716	BTF3L4	+	0
chr1	52423274	52553092	TUT4	-	0
chr1	52404601	52420836	PRPF38A	+	0
chr1	230702522	230714122	AGT	-	0
chr1	232983434	233295725	PCNX2	-	0
chr1	233614105	233672514	KCNK1	+	0
chr1	229626246	229660200	URB2	+	0
chr1	231363755	231422287	EGLN1	-	0
chr1	230747387	230801989	CAPN9	+	0
chr1	230642480	230693982	COG2	+	0
chr1	229516581	229558707	ABCB10	-	0
chr1	232950610	232983882	NTPCR	+	0
chr1	229593133	229626122	TAF5L	-	0
chr1	182378097	182391790	GLUL	-	0
chr1	180972724	181022870	STX6	-	0
chr1	182641817	182684587	RGS8	-	0
chr1	182573633	182589256	RNASEL	-	0
chr1	182839346	182887982	DHX9	+	0
chr1	180912896	180951614	KIAA1614	+	0
chr1	179954809	180114875	CEP350	+	0
chr1	182789772	182830384	NPL	+	0
chr1	184791031	184974508	NIBAN1	-	0
chr1	172441456	172444069	PIGC	-	0
chr1	183023419	183145592	LAMC1	+	0
chr1	173931083	174022357	RC3H1	-	0
chr1	219968599	220046505	EPRS1	-	0
chr1	220879442	220885059	HLX	+	0
chr1	150067775	150145329	VPS45	+	0
chr1	206767601	206772494	IL10	-	0
chr1	215567303	215621807	KCTD3	+	0
chr1	213051240	213274774	RPS6KC1	+	0
chr1	93561740	93681837	BCAR3	-	0
chr1	83865023	83999132	TTLL7	-	0
chr1	93448117	93554661	FNBP1L	+	0
chr1	88935778	88992629	KYAT3	-	0
chr1	88852632	88891567	GTF2B	-	0
chr1	91949400	92014421	BRDT	+	0
chr1	75786255	75795086	RABGGTB	+	0
chr1	78620447	78646145	IFI44L	+	0
chr1	78045965	78138444	GIPC2	+	0
chr1	94168904	94237584	ARHGAP29	-	0
chr1	78649830	78664073	IFI44	+	0
chr1	75202128	75611114	SLC44A5	-	0
chr1	86424170	86456553	CLCA2	+	0
chr1	84398483	84415018	DNASE2B	+	0
chr1	100186918	100249834	DBT	-	0
chr1	100266215	100292769	RTCA	+	0
chr1	206770772	206842981	IL19	+	0
chr1	9035105	9069635	SLC2A5	-	0
chr1	8352403	8817640	RERE	-	0
chr1	2590638	2633016	MMEL1	-	0
chr1	1921956	2003786	CFAP74	-	0
chr1	3069202	3438621	PRDM16	+	0
chr1	15456731	15472091	CELA2A	+	0
chr1	17249097	17284233	PADI3	+	0
chr1	15247222	15398328	FHAD1	+	0
chr1	17205127	17246007	PADI1	+	0
chr1	16124336	16156069	EPHA2	-	0
chr1	16197853	16212652	ARHGEF19	-	0
chr1	15409887	15430339	EFHD2	+	0
chr1	10474949	10630758	PEX14	+	0
chr1	10399063	10420511	PGD	+	0
chr1	24056040	24112135	MYOM3	-	0
chr1	26280085	26281522	SH3BGRL3	+	0
chr1	26177490	26189884	CNKSR1	+	0
chr1	23691805	23696835	RPL11	+	0
chr1	24119770	24143140	IL22RA1	-	0
chr1	26169907	26170873	ZNF593	+	0
chr1	35713876	35718884	C1orf216	-	0
chr1	35433491	35557403	KIAA0319L	-	0
chr1	36322029	36323645	EVA1B	-	0
chr1	34176906	34219131	C1orf94	+	0
chr1	50417549	50423443	DMRTA2	-	0
chr1	27355183	27366961	MAP3K6	-	0
chr1	27369109	27374824	FCN3	-	0
chr1	26876131	26890283	GPN2	-	0
chr1	27342021	27353932	SYTL1	+	0
chr1	27234631	27308636	WDTC1	+	0
chr1	22001656	22012542	CELA3A	+	0
chr1	21440136	21484900	NBPF3	+	0
chr1	21822243	21937310	HSPG2	-	0
chr1	63440769	63523225	ITGB3BP	-	0
chr1	67407809	67430402	SERBP1	-	0
chr1	85265775	85276632	BCL10	-	0
chr1	85580760	85583950	CCN1	+	0
chr1	84144270	84238498	PRKACB	+	0
chr1	77088988	77219430	PIGK	-	0
chr1	31576514	31587686	TINAGL1	+	0
chr1	33081152	33123492	AZIN2	+	0
chr1	44775539	44778779	RPS8	+	0
chr1	44739836	44767767	KIF2C	+	0
chr1	43530882	43623666	PTPRF	+	0
chr1	44783584	44788170	BEST4	-	0
chr1	46607718	46616811	MOB3C	-	0
chr1	46799045	46819413	CYP4B1	+	0
chr1	54980627	54992288	TMEM61	+	0
chr1	53459398	53467488	DMRTB1	+	0
chr1	87328879	87348923	LMO4	+	0
chr1	109466545	109482134	SYPL2	+	0
chr1	90711538	90717302	BARHL2	-	0
chr1	93079282	93139076	MTF2	+	0
chr1	94820356	94895246	SLC44A3	+	0
chr1	116574407	116667733	IGSF3	-	0
chr1	119619376	119648266	ZNF697	-	0
chr1	112396213	112461164	CTTNBP2NL	+	0
chr1	110034623	110054641	STRIP1	+	0
chr1	110517216	110519175	KCNA10	-	0
chr1	109399041	109426448	PSMA5	-	0
chr1	108712907	108742749	FNDC7	+	0
chr1	111473983	111478512	C1orf162	+	0
chr1	110873147	110899922	CD53	+	0
chr1	110451148	110457358	PROK1	+	0
chr1	109249538	109275751	CELSR2	+	0
chr1	145891207	145910050	ITGA10	-	0
chr1	168079541	168136930	GPR161	-	0
chr1	165662215	165698562	ALDH9A1	-	0
chr1	169106689	169132719	ATP1B1	+	0
chr1	168178961	168202109	TIPRL	+	0
chr1	169132530	169367797	NME7	-	0
chr1	166839474	166856359	POGK	+	0
chr1	167916674	167937072	MPC2	-	0
chr1	167541012	167553762	CREG1	-	0
chr1	167936682	168075836	DCAF6	+	0
chr1	167052835	167090377	GPA33	-	0
chr1	165400921	165445126	RXRG	-	0
chr1	168280876	168314426	TBX19	+	0
chr1	165827613	165911618	UCK2	+	0
chr1	165726794	165768868	TMCO1	-	0
chr1	168576604	168582069	XCL1	+	0
chr1	168540767	168543997	XCL2	-	0
chr1	167220885	167427340	POU2F1	+	0
chr1	166989279	167022214	MAEL	+	0
chr1	166908186	166975540	ILDR2	-	0
chr1	168695467	168729206	DPT	-	0
chr1	165631233	165656136	MGST3	+	0
chr1	167809385	167914134	ADCY10	-	0
chr1	175944830	176207286	COP1	-	0
chr1	161070997	161089558	NECTIN4	-	0
chr1	161153977	161158856	UFC1	+	0
chr1	161166425	161171220	PPOX	+	0
chr1	161505456	161519829	FCGR2A	+	0
chr1	163321953	163355759	NUF2	+	0
chr1	163142298	163202916	RGS5	-	0
chr1	161100560	161118037	PFDN2	-	0
chr1	161229668	161238203	NR1I3	-	0
chr1	161159499	161165723	USP21	+	0
chr1	197038740	197067260	F13B	-	0
chr1	156767534	156800815	PRCC	+	0
chr1	157513376	157552515	FCRL5	-	0
chr1	156728468	156736960	METTL25B	+	0
chr1	156737302	156741088	MRPL24	-	0
chr1	160024952	160031990	PIGM	-	0
chr1	160190574	160201886	CASQ1	+	0
chr1	156721894	156728766	ISG20L2	-	0
chr1	156699605	156705583	CRABP2	-	0
chr1	156742108	156751675	HDGF	-	0
chr1	179099329	179229677	ABL2	-	0
chr1	180632021	180890279	XPR1	+	0
chr1	182598622	182604389	RGS16	-	0
chr1	179882284	179920076	TOR1AIP1	+	0
chr1	179743290	179816198	FAM163A	+	0
chr1	185734390	186190949	HMCN1	+	0
chr1	183805119	183928532	RGL1	+	0
chr1	219173877	219212858	LYPLAL1	+	0
chr1	197917371	197935478	LHX9	+	0
chr1	151008448	151035713	PRUNE1	+	0
chr1	151806070	151831802	RORC	-	0
chr1	151540308	151583583	TUFT1	+	0
chr1	149923316	149927803	SF3B4	-	0
chr1	150508108	150513789	ECM1	+	0
chr1	151282298	151292176	ZNF687	+	0
chr1	150487418	150507602	TARS2	+	0
chr1	151511386	151538692	CGN	+	0
chr1	151612049	151699080	SNX27	+	0
chr1	150926362	150964737	SETDB1	+	0
chr1	150549407	150560933	ADAMTSL4	+	0
chr1	150574557	150579610	MCL1	-	0
chr1	150796207	150808260	CTSK	-	0
chr1	151340639	151347252	RFX5	-	0
chr1	151291803	151327416	PI4KB	-	0
chr1	151198551	151249531	PIP5K1A	+	0
chr1	150218416	150236112	ANP32E	-	0
chr1	150996834	151006902	MINDY1	-	0
chr1	150982291	150995634	ANXA9	+	0
chr1	151364303	151372705	SELENBP1	-	0
chr1	150965185	150974835	CERS2	-	0
chr1	150622124	150629612	ENSA	-	0
chr1	151131706	151146631	SEMA6C	-	0
chr1	151759646	151763496	MRPL9	-	0
chr1	150809712	150876599	ARNT	-	0
chr1	151402723	151459494	POGZ	-	0
chr1	151047750	151051420	C1orf56	+	0
chr1	151766654	151771334	OAZ3	+	0
chr1	150698059	150720895	HORMAD1	-	0
chr1	150646229	150697154	GOLPH3L	-	0
chr1	151070760	151125542	GABPB2	+	0
chr1	209938216	210171315	SYT14	+	0
chr1	210678313	211134148	KCNH1	-	0
chr1	212035747	212105013	DTL	+	0
chr1	206635535	206655158	DYRK3	+	0
chr1	206591641	206612465	EIF2D	-	0
chr1	211940402	212035557	INTS7	-	0
chr1	212950540	212991585	VASH2	+	0
chr1	222558311	222589933	TAF1A	-	0
chr1	214281158	214337131	SMYD2	+	0
chr1	223220830	223364176	SUSD4	-	0
chr1	221701423	221742089	DUSP10	-	0
chr1	222522263	222548104	HHIPL2	-	0
chr1	223779892	223845947	TP53BP2	-	0
chr1	154325524	154351304	ATP8B2	+	0
chr1	152348734	152360006	FLG2	-	0
chr1	152409242	152414263	CRNN	-	0
chr1	155051315	155062775	ADAM15	+	0
chr1	153974268	153977674	JTB	-	0
chr1	153981649	153986339	RAB13	-	0
chr1	153390031	153391073	S100A8	-	0
chr1	154161812	154192100	TPM3	-	0
chr1	153992689	154155073	NUP210L	-	0
chr1	153658702	153661852	SNAPIN	+	0
chr1	153775406	153780157	SLC27A3	+	0
chr1	153457743	153460651	S100A7	-	0
chr1	154220954	154270847	UBAP2L	+	0
chr1	153959109	153963537	SLC39A1	-	0
chr1	154272628	154275875	HAX1	+	0
chr1	153967901	153974359	CREB3L4	+	0
chr1	155078836	155087538	EFNA3	+	0
chr1	154321092	154325325	AQP10	+	0
chr1	154697454	154870281	KCNN3	-	0
chr1	154206719	154220590	C1orf43	-	0
chr1	153804724	153922972	GATAD2B	-	0
chr1	153661787	153670993	ILF2	-	0
chr1	155897807	155911349	RIT1	-	0
chr1	153728049	153774808	INTS3	+	0
chr1	155289292	155301438	PKLR	-	0
chr1	155277462	155289848	HCN3	+	0
chr1	152302164	152325239	FLG	-	0
chr1	229431244	229434094	ACTA1	-	0
chr1	231223764	231241175	C1orf131	-	0
chr1	230067237	230282122	GALNT2	+	0
chr1	230906242	230978861	TTC13	-	0
chr1	246724408	246768137	SCCPDH	+	0
chr1	235661040	235866906	LYST	-	0
chr1	233327723	233385148	MAP3K21	+	0
chr1	243124427	243255281	CEP170	-	0
chr1	227735434	227781226	SNAP47	+	0
chr1	225777825	225790464	SRP9	+	0
chr1	224227344	224330172	NVL	-	0
chr1	225982701	225999343	SDE2	-	0
chr1	224183239	224193441	DEGS1	+	0
chr1	224114110	224162047	FBXO28	+	0
chr1	228082707	228099212	ARF1	+	0
chr1	225936602	225941220	LEFTY2	-	0
chr1	224356878	224379452	CNIH4	+	0
chr1	226631689	226739282	ITPKB	-	0
chr1	228140278	228148951	GUK1	+	0
chr1	226989864	227318492	CDC42BPA	-	0
chr1	224616316	224740554	CNIH3	+	0
chr1	228100730	228103325	C1orf35	-	0
chr1	226360690	226408093	PARP1	-	0
chr1	226870615	226896098	PSEN2	+	0
chr1	225919877	225924250	PYCR2	-	0
chr1	225401501	225428038	LBR	-	0
chr1	227918655	227947932	WNT9A	-	0
chr1	225810123	225845563	EPHX1	+	0
chr1	204154818	204166337	REN	-	0
chr1	204073114	204127743	SOX13	+	0
chr1	204131061	204152044	ETNK2	-	0
chr1	203026490	203078736	PPFIA4	+	0
chr1	204218852	204359929	PLEKHA6	-	0
chr1	202147015	202160602	PTPN7	-	0
chr1	202590595	202710454	SYT2	-	0
chr1	202133403	202144737	ARL8A	-	0
chr1	35268708	35422058	ZMYM4	+	0
chr1	2476288	2505532	PLCH2	+	0
chr1	149782693	149791675	FCGR1A	+	0
chr1	192158461	192185815	RGS18	+	0
chr1	198156997	198322420	NEK7	+	0
chr1	198523221	198540680	ATP6V1G3	-	0
chr1	174159519	174995308	RABGAP1L	+	0
chr1	95117354	95197607	TLCD4	+	0
chr1	176861066	177164712	ASTN1	-	0
chr1	214348699	214551602	PTPN14	-	0
chr1	162497817	162529631	UHMK1	+	0
chr1	166856509	166876264	TADA1	-	0
chr1	66752458	66779047	DYNLT5	+	0
chr1	66812884	66924856	DNAI4	-	0
chr1	235328569	235344532	GGPS1	+	0
chr1	181033982	181061938	MR1	+	0
chr1	244850296	244864543	HNRNPU	-	0
chr1	246839097	246931948	AHCTF1	-	0
chr1	247738614	247739559	OR14K1	+	0
chr1	84925582	84997113	MCOLN2	-	0
chr1	85318484	85465159	DDAH1	-	0
chr1	86914634	87109982	HS2ST1	+	0
chr1	75918872	75932404	ASB17	-	0
chr1	77282018	77559966	AK5	+	0
chr1	52350596	52366205	CC2D1B	-	0
chr1	222618096	222668007	MIA3	+	0
chr1	222815038	223005995	DISP1	+	0
chr1	228006997	228061271	WNT3A	+	0
chr1	228208043	228378876	OBSCN	+	0
chr1	228393675	228406835	TRIM11	-	0
chr1	225486828	225653123	ENAH	-	0
chr1	229321014	229343047	CCSAP	-	0
chr1	89256188	89272860	GBP5	-	0
chr1	92842166	92961462	DIPK1A	-	0
chr1	112674658	112700739	MOV10	+	0
chr1	112701130	112707127	RHOC	-	0
chr1	112709997	112715332	PPM1J	-	0
chr1	112911846	112956196	SLC16A1	-	0
chr1	117953589	118185228	SPAG17	-	0
chr1	240091882	240475187	FMN2	+	0
chr1	109539871	109547260	GPR61	+	0
chr1	110059869	110070672	ALX3	-	0
chr1	111117162	111140093	DRAM2	-	0
chr1	99703969	99766635	FRRS1	-	0
chr1	100038094	100083377	MFSD14A	+	0
chr1	100083569	100132930	SASS6	-	0
chr1	182899864	182953166	SHCBP1L	-	0
chr1	183248236	183418380	NMNAT2	-	0
chr1	52142088	52346634	ZFYVE9	+	0
chr1	56854796	56918223	C8A	+	0
chr1	186375837	186421375	ODR4	+	0
chr1	53196823	53214197	CPT2	+	0
chr1	16440723	16460078	NECAP2	+	0
chr1	53242363	53328070	LRP8	-	0
chr1	54132686	54153000	CDCP2	-	0
chr1	54225431	54406394	SSBP3	-	0
chr1	12746199	12763699	CFAP107	+	0
chr1	2586776	2591468	PRXL2B	+	0
chr1	2556370	2563829	TNFRSF14	+	0
chr1	2508536	2526596	PANK4	-	0
chr1	2403973	2412564	PEX10	-	0
chr1	2391840	2405436	RER1	+	0
chr1	2228318	2310213	SKI	+	0
chr1	25543605	25568886	LDLRAP1	+	0
chr1	25959766	25998063	PAFAH2	-	0
chr1	26021774	26036464	EXTL1	+	0
chr1	26037251	26046118	SLC30A2	-	0
chr1	26051300	26067630	TRIM63	-	0
chr1	24319356	24355318	GRHL3	+	0
chr1	26282281	26306636	UBXN11	-	0
chr1	3625014	3630127	TPRG1L	+	0
chr1	27959972	27968093	XKR8	+	0
chr1	27970343	28088610	EYA3	-	0
chr1	27404229	27490167	WASF2	-	0
chr1	27005019	27012850	TENT5B	-	0
chr1	6206118	6221299	RNF207	+	0
chr1	6247352	6261098	GPR153	-	0
chr1	38885806	38941830	RHBDL2	-	0
chr1	158180894	158186427	CD1D	+	0
chr1	158254423	158258269	CD1A	+	0
chr1	158289922	158294774	CD1C	+	0
chr1	158327954	158331531	CD1B	-	0
chr1	158353893	158357553	CD1E	+	0
chr1	204403380	204411817	PPP1R15B	-	0
chr1	159918110	159925507	TAGLN2	-	0
chr1	205607942	205632011	ELK4	-	0
chr1	159826872	159837492	SLAMF8	+	0
chr1	205657850	205680509	SLC45A3	-	0
chr1	159780961	159782543	DUSP23	+	0
chr1	19644310	19658452	NBL1	+	0
chr1	19664874	19680966	HTR6	+	0
chr1	160945024	160954809	ITLN2	-	0
chr1	160995210	161021152	F11R	-	0
chr1	161039250	161045977	USF1	-	0
chr1	20139322	20150381	PLA2G2F	+	0
chr1	161118104	161121194	NIT1	+	0
chr1	161120973	161132667	DEDD	-	0
chr1	20290874	20359518	VWA5B1	+	0
chr1	20589096	20618903	CDA	+	0
chr1	20633457	20651511	PINK1	+	0
chr1	161171309	161177507	B4GALT3	-	0
chr1	161184301	161199054	ADAMTS4	-	0
chr1	161202366	161214395	NDUFS2	+	0
chr1	161215294	161219245	FCER1G	+	0
chr1	161222291	161223628	APOA2	-	0
chr1	161226059	161230746	TOMM40L	+	0
chr1	161304734	161309968	MPZ	-	0
chr1	64470128	64693053	CACHD1	+	0
chr1	28914568	29120041	EPB41	+	0
chr1	149903317	149917844	SV2A	-	0
chr1	201380832	201399324	LAD1	-	0
chr1	201403783	201421730	TNNI1	-	0
chr1	201483529	201507123	CSRP1	-	0
chr1	22643632	22648108	C1QC	+	0
chr1	150282553	150287093	CIART	+	0
chr1	43991598	43996528	CCDC24	+	0
chr1	17308196	17364004	PADI4	+	0
chr1	202940831	202958312	ADIPOR1	-	0
chr1	202961872	202967257	CYB5R1	-	0
chr1	151254733	151267479	PSMD4	+	0
chr1	16985957	17011928	ATP13A2	-	0
chr1	151399572	151401937	PSMB4	+	0
chr1	203305518	203309602	BTG2	+	0
chr1	151700057	151716803	CELF3	-	0
chr1	18871429	18902555	ALDH4A1	-	0
chr1	151870865	151909511	THEM4	-	0
chr1	152106316	152115444	TCHH	-	0
chr1	152686122	152687397	LCE2B	+	0
chr1	43383916	43389800	MED8	-	0
chr1	153149581	153150890	SPRR2G	-	0
chr1	153297115	153312952	PGLYRP3	-	0
chr1	45620043	45624054	CCDC17	-	0
chr1	45627303	45686533	GPBP1L1	-	0
chr1	45688180	45694436	TMEM69	+	0
chr1	46675158	46719114	EFCAB14	-	0
chr1	10456521	10472529	DFFA	-	0
chr1	32200594	32205387	CCDC28B	+	0
chr1	32205670	32208682	IQCC	+	0
chr1	32216199	32222353	TMEM234	-	0
chr1	32364632	32394441	BSDC1	-	0
chr1	32539426	32605941	ZBTB8A	+	0
chr1	1471764	1497848	ATAD3B	+	0
chr1	1541672	1574863	SSU72	-	0
chr1	1253911	1273854	UBE2J2	-	0
chr1	33256491	33300719	ZNF362	+	0
chr1	32862267	32870912	FNDC5	-	0
chr1	153628433	153632039	S100A1	+	0
chr1	153634065	153646306	CHTOP	+	0
chr1	155002801	155018523	ZBTB7B	+	0
chr1	154983343	154993111	FLAD1	+	0
chr1	154962297	154970747	SHC1	-	0
chr1	154582056	154608186	ADAR	-	0
chr1	154405342	154469450	IL6R	+	0
chr1	154548576	154558662	UBE2Q1	-	0
chr1	154567777	154580013	CHRNB2	+	0
chr1	153947674	153958612	CRTC2	-	0
chr1	155308865	155320665	FDPS	+	0
chr1	155320893	155331114	RUSC1	+	0
chr1	155247204	155255483	ENTREP3	-	0
chr1	156243319	156248056	PAQR6	-	0
chr1	156213006	156240042	PMF1	+	0
chr1	156194103	156212796	SLC25A44	+	0
chr1	156114710	156140081	LMNA	+	0
chr1	156035298	156053798	UBQLN4	-	0
chr1	156594300	156601479	GPATCH4	-	0
chr1	156920631	156933094	LRRC71	+	0
chr1	157676480	157700769	FCRL3	-	0
chr1	47137440	47149727	CYP4A22	+	0
chr1	47183581	47190036	PDZK1IP1	-	0
chr1	47216290	47232225	TAL1	-	0
chr1	47333789	47378839	CMPK1	+	0
chr1	48727518	48776891	BEND5	-	0
chr1	50108919	50203772	ELAVL4	+	0
chr1	52684448	52698347	COA7	-	0
chr1	52726452	52827336	ZYG11B	+	0
chr1	53087182	53142638	SLC1A7	-	0
chr1	53214098	53220634	CZIB	-	0
chr1	53226899	53238518	MAGOH	-	0
chr1	54548227	54610329	ACOT11	+	0
chr1	54609180	54623525	FAM151A	-	0
chr1	54756897	54764523	PARS2	-	0
chr1	54806062	54842252	CIMAP2	+	0
chr1	54998932	55017172	BSND	+	0
chr1	55066358	55215364	USP24	-	0
chr1	56494760	56579563	PLPP3	-	0
chr1	6521346	6554513	NOL9	-	0
chr1	56645313	56715335	PRKAA2	+	0
chr1	6590723	6602869	KLHL21	-	0
chr1	45016398	45206605	ZSWIM5	-	0
chr1	28668783	28719353	GMEB1	+	0
chr1	8318113	8344165	SLC45A1	+	0
chr1	25800192	25818221	SELENON	+	0
chr1	65148202	65232145	AK4	+	0
chr1	64833228	64966549	JAK1	-	0
chr1	64745074	64833232	RAVER2	+	0
chr1	15438442	15449242	CTRC	+	0
chr1	9926292	9943391	LZIC	-	0
chr1	9997227	10016021	RBP7	+	0
chr1	46545640	46551647	KNCN	-	0
chr1	15758794	15786589	FBLIM1	+	0
chr1	15742498	15747982	TMEM82	+	0
chr1	15736257	15741392	SLC25A34	+	0
chr1	19282572	19288770	AKR7A3	-	0
chr1	11691709	11725857	DRAXIN	+	0
chr1	13583831	13617957	PDPN	+	0
chr1	13474972	13514003	LRRC38	-	0
chr1	12567909	12618210	DHRS3	-	0
chr1	30711276	30723585	MATN1	-	0
chr1	30732468	30757774	LAPTM5	-	0
chr1	30869465	30908758	SDC3	-	0
chr1	31629865	31644876	PEF1	-	0
chr1	32679905	32702770	SYNC	-	0
chr1	32651207	32686211	RBBP4	+	0
chr1	32741829	32774970	NHSL3	+	0
chr1	32362538	32364312	TSSK3	+	0
chr1	19682239	19799916	TMCO4	-	0
chr1	20186095	20196050	UBXN10	+	0
chr1	20482390	20486210	CAMK2N1	-	0
chr1	21509422	21578410	ALPL	+	0
chr1	22117312	22143097	WNT4	-	0
chr1	1173879	1197936	TTLL10	+	0
chr1	1280435	1292025	SCNN1D	+	0
chr1	1352690	1358555	MXRA8	-	0
chr1	2189547	2194772	FAAP20	-	0
chr1	3487950	3611508	MEGF6	-	0
chr1	3752449	3771645	CCDC27	+	0
chr1	67166453	67259979	IL23R	+	0
chr1	68045961	68050627	DIRAS3	-	0
chr1	59990393	60073770	C1orf87	-	0
chr1	61082560	61462788	NFIA	+	0
chr1	58480718	58546726	OMA1	-	0
chr1	58654742	58700062	MYSM1	-	0
chr1	61681045	61725141	TM2D1	-	0
chr1	62437048	62451804	USP1	+	0
chr1	77944054	77979072	FUBP1	-	0
chr1	77888623	77943895	NEXN	+	0
chr1	78004938	78017964	DNAJB4	+	0
chr1	78889763	79006730	ADGRL4	-	0
chr1	74026014	74198176	LRRIQ3	-	0
chr1	74469375	74512611	LRRC53	-	0
chr1	74733151	74766677	TYW3	+	0
chr1	75134387	75161533	LHX8	+	0
chr1	98661720	98760500	SNX7	+	0
chr1	193178729	193186613	B3GALT2	-	0
chr1	107141038	107484923	NTNG1	+	0
chr1	108560099	108639322	EEIG2	+	0
chr1	108648294	108661093	HENMT1	-	0
chr1	108815900	108857094	AKNAD1	-	0
chr1	85249952	85259662	C1orf52	-	0
chr1	85062326	85133138	DNAI3	+	0
chr1	89106131	89126114	GBP2	-	0
chr1	109483904	109492734	ATXN7L2	+	0
chr1	89181143	89198942	GBP4	-	0
chr1	89995109	90035533	ZNF326	+	0
chr1	91260765	91404837	HFM1	-	0
chr1	190097657	190477864	BRINP3	-	0
chr1	92473042	92486925	GFI1	-	0
chr1	196225778	196608440	KCNT2	-	0
chr1	99850360	99924020	AGL	+	0
chr1	100719741	100739045	VCAM1	+	0
chr1	100872390	100894842	EXTL2	-	0
chr1	100896089	100981757	SLC30A7	+	0
chr1	200404950	200410036	ZNF281	-	0
chr1	183620845	183635783	ARPC5	-	0
chr1	159171614	159203313	CADM3	+	0
chr1	247416172	247448817	NLRP3	+	0
chr1	247297414	247331867	ZNF496	-	0
chr1	247857186	247880138	TRIM58	+	0
chr1	159951491	159954237	SLAMF9	-	0
chr1	248145147	248146086	OR2M5	+	0
chr1	160081537	160090563	KCNJ9	+	0
chr1	160091342	160098619	IGSF8	-	0
chr1	162632463	162787405	DDR2	+	0
chr1	160205383	160215372	PEA15	+	0
chr1	160276806	160285133	PEX19	-	0
chr1	160343382	160358949	NCSTN	+	0
chr1	160400563	160428670	VANGL2	+	0
chr1	160485035	160523255	SLAMF6	-	0
chr1	161983191	162023869	OLFML2B	-	0
chr1	161721543	161728143	FCRLB	+	0
chr1	161623195	161631176	FCGR3B	-	0
chr1	173500459	173603072	SLC9C2	-	0
chr1	161098360	161100346	KLHDC9	+	0
chr1	209779207	209784559	C1orf74	-	0
chr1	165201866	165356715	LMX1A	-	0
chr1	165543999	165563957	LRRC52	+	0
chr1	212858274	212899363	FLVCR1	+	0
chr1	212624473	212626775	GARIN4	+	0
chr1	212608760	212620775	ATF3	+	0
chr1	110339376	110346677	RBM15	+	0
chr1	111185968	111200646	DENND2D	-	0
chr1	179365970	179554735	AXDND1	+	0
chr1	179591831	179691272	TDRD5	+	0
chr1	181088699	181092900	IER5	+	0
chr1	220057481	220089788	BPNT1	-	0
chr1	217631343	217871696	SPATA17	+	0
chr1	220690362	220699153	C1orf115	+	0
chr1	222712563	222735187	BROX	+	0
chr1	145290004	145425603	NBPF20	-	0
chr1	147642229	147670524	ACP6	-	0
chr1	241652280	241802777	WDR64	+	0
chr1	245154984	245709432	KIF26B	+	0
chr1	246540560	246566261	TFB2M	-	0
chr1	246566455	246668595	CNST	+	0
chr1	205336060	205356922	KLHDC8A	-	0
chr1	205828024	205850132	PM20D1	-	0
chr1	235447189	235504452	B3GALNT2	-	0
chr1	206684904	206734281	MAPKAPK2	+	0
chr1	206865622	206869223	IL20	+	0
chr1	206897442	206904139	IL24	+	0
chr1	206903316	206921941	FCMR	-	0
chr1	206928521	206946466	PIGR	-	0
chr1	206957966	206970460	FCAMR	-	0
chr1	223712538	223776018	CAPN2	+	0
chr1	228106684	228109299	MRPL55	-	0
chr1	224385145	224434797	WDR26	-	0
chr1	228407934	228416861	TRIM17	-	0
chr1	231626789	232041272	DISC1	+	0
chr1	226062715	226072019	H3-3A	+	0
chr1	226940293	226987544	COQ8A	+	0
chr1	150364146	150476566	RPRD2	+	0
chr1	150730187	150765778	CTSS	-	0
chr1	151036585	151047720	BNIPL	+	0
chr1	151156648	151159749	TNFAIP8L2	+	0
chr1	151159747	151165902	LYSMD1	-	0
chr1	151166143	151170296	SCNM1	+	0
chr1	151169986	151175981	TMOD4	-	0
chr1	151176303	151190197	VPS72	-	0
chr1	152032505	152037004	S100A11	-	0
chr1	152579380	152580516	LCE3D	-	0
chr1	152878321	152885047	SMCP	+	0
chr1	152908545	152911886	IVL	+	0
chr1	153001748	153003856	SPRR3	+	0
chr1	153039731	153041120	SPRR2D	-	0
chr1	153330119	153348841	PGLYRP4	-	0
chr1	153357853	153361023	S100A9	+	0
chr1	153373710	153375621	S100A12	-	0
chr1	154502218	154548147	TDRD10	+	0
chr1	154199084	154206333	CFAP141	-	0
chr1	154924739	154936719	PMVK	-	0
chr1	154944079	154956099	PBXIP1	-	0
chr1	154957025	154961782	PYGO2	-	0
chr1	113929323	113977869	HIPK1	+	0
chr1	155018526	155033781	DCST2	-	0
chr1	155033823	155050930	DCST1	+	0
chr1	200894899	200915742	INAVA	+	0
chr1	155659453	155688774	YY1AP1	-	0
chr1	156591775	156594299	NAXE	+	0
chr1	115976512	116070054	SLC22A15	+	0
chr1	201190823	201228952	IGFN1	+	0
chr1	116373243	116404774	ATP1A1	+	0
chr1	201896455	201946548	LMOD1	-	0
chr1	202010586	202017183	ELF3	+	0
chr1	203007373	203024848	TMEM183A	+	0
chr1	155173848	155184970	TRIM46	+	0
