ENCFF	ChIP-CellLine	TF-Target	Enh-CellLine	Total_Bin_Size	Enh_Bin_Size	Rand_Bind_Size	TotalPeaks	PeakOverlap	PeakOverlap_Rand
ENCFF992KZC	HepG2	IRF2	A549	2959575	18142	25000	30663	6435	248
ENCFF992LDJ	A549	PBX1	A549	2959575	18142	25000	15544	5955	106
ENCFF993WZP	A549	RCOR1	A549	2959575	18142	25000	836	352	6
ENCFF994LMJ	HepG2	ATF2	A549	2959575	18142	25000	59379	1141	464
ENCFF994VNA	HepG2	ZNF816	A549	2959575	18142	25000	13987	4171	93
ENCFF996LQH	HepG2	NR0B2	A549	2959575	18142	25000	12419	4220	103
ENCFF996NWM	HepG2	ZNF253	A549	2959575	18142	25000	7170	2474	57
ENCFF998FLA	HepG2	ATRX	A549	2959575	18142	25000	673	249	4
ENCFF999HNJ	HepG2	GFI1	A549	2959575	18142	25000	26230	5637	211
ENCFF999KCC	MCF-7	TOE1	A549	2959575	18142	25000	13055	2905	99
ENCFF999NWQ	HepG2	ZSCAN9	A549	2959575	18142	25000	19397	4910	164
ENCFF003AMQ	HepG2	TIGD3	HepG2	2959575	15836	25000	5664	924	46
ENCFF003HBS	HepG2	MED13	HepG2	2959575	15836	25000	12424	3239	100
ENCFF003LPE	K562	RUNX1	HepG2	2959575	15836	25000	3805	216	26
ENCFF003TVC	A549	USF1	HepG2	2959575	15836	25000	15573	1495	103
ENCFF004BLZ	HepG2	ZNF827	HepG2	2959575	15836	25000	9026	1113	62
ENCFF004HXL	K562	FOSL1	HepG2	2959575	15836	25000	12774	883	119
ENCFF004LNW	HepG2	SATB2	HepG2	2959575	15836	25000	8026	1586	61
ENCFF004QJZ	HepG2	GMEB1	HepG2	2959575	15836	25000	21650	3717	158
ENCFF005MBI	K562	ZNF584	HepG2	2959575	15836	25000	14953	1044	135
ENCFF005YUC	HepG2	MAFF	HepG2	2959575	15836	25000	48709	2935	428
ENCFF006LDU	HepG2	ZHX2	HepG2	2959575	15836	25000	10682	2294	75
ENCFF007COI	HepG2	DPF2	HepG2	2959575	15836	25000	15281	6440	116
ENCFF009CVQ	HepG2	ERF	HepG2	2959575	15836	25000	31890	7145	260
ENCFF009LDQ	HepG2	ZIK1	HepG2	2959575	15836	25000	10991	1566	86
ENCFF009RFC	K562	GABPB1	HepG2	2959575	15836	25000	23436	1028	191
ENCFF010AIG	K562	MLLT1	HepG2	2959575	15836	25000	25466	1062	212
ENCFF011GNA	A549	NPAS2	HepG2	2959575	15836	25000	1949	220	20
ENCFF011OPT	HepG2	ZBTB26	HepG2	2959575	15836	25000	15654	3321	132
ENCFF011QFM	HepG2	FOXA1	HepG2	2959575	15836	25000	7147	2047	58
ENCFF014HYS	K562	ZNF84	HepG2	2959575	15836	25000	4675	189	42
ENCFF014RJF	HepG2	THAP4	HepG2	2959575	15836	25000	7349	704	64
ENCFF015STD	HepG2	DZIP1	HepG2	2959575	15836	25000	9287	927	63
ENCFF015XGN	A549	CTCF	HepG2	2959575	15836	25000	35427	634	319
ENCFF016EAV	HepG2	ZNF790	HepG2	2959575	15836	25000	10005	1128	81
ENCFF016TWL	A549	FOXS1	HepG2	2959575	15836	25000	4410	720	29
ENCFF016YNQ	HepG2	RARA	HepG2	2959575	15836	25000	44653	9699	350
ENCFF018HWM	K562	ZNF7	HepG2	2959575	15836	25000	15463	692	115
ENCFF018TNP	K562	PRMT5	HepG2	2959575	15836	25000	2067	40	27
ENCFF019NGO	K562	ZNF253	HepG2	2959575	15836	25000	1093	46	9
ENCFF019SZJ	HepG2	GPBP1L1	HepG2	2959575	15836	25000	47	1	1
ENCFF020XNM	K562	SNIP1	HepG2	2959575	15836	25000	2166	88	19
ENCFF021JCJ	K562	ZNF12	HepG2	2959575	15836	25000	8006	290	86
ENCFF021NPR	HepG2	ZBTB7A	HepG2	2959575	15836	25000	12766	2289	101
ENCFF021YBN	HepG2	ZBED4	HepG2	2959575	15836	25000	16570	3691	112
ENCFF022GRJ	HepG2	BCLAF1	HepG2	2959575	15836	25000	50	0	0
ENCFF022KBD	HepG2	RCOR1	HepG2	2959575	15836	25000	4634	1068	33
ENCFF022KBK	K562	CEBPB	HepG2	2959575	15836	25000	27136	1416	250
ENCFF022QCK	HepG2	HNF1B	HepG2	2959575	15836	25000	33596	6828	261
ENCFF023IFO	K562	NFE2	HepG2	2959575	15836	25000	40556	1187	331
ENCFF023JGT	K562	HSF4	HepG2	2959575	15836	25000	3000	214	31
ENCFF024BHX	MCF-7	OVOL1	HepG2	2959575	15836	25000	22830	1437	192
ENCFF024LQZ	HepG2	ZNF737	HepG2	2959575	15836	25000	4897	648	27
ENCFF026PPP	HepG2	AFF4	HepG2	2959575	15836	25000	6926	1799	54
ENCFF028OBL	HepG2	SMC3	HepG2	2959575	15836	25000	33582	3647	304
ENCFF029RBI	K562	SREBF1	HepG2	2959575	15836	25000	2851	155	25
ENCFF031NTF	K562	MEF2A	HepG2	2959575	15836	25000	6412	328	46
ENCFF032ZPF	HepG2	TAF1	HepG2	2959575	15836	25000	17287	1203	131
ENCFF034ASW	HepG2	ZNF335	HepG2	2959575	15836	25000	15193	3487	134
ENCFF034RYJ	HepG2	ZNF629	HepG2	2959575	15836	25000	31593	4049	271
ENCFF035OPG	HepG2	HNRNPK	HepG2	2959575	15836	25000	25269	638	219
ENCFF038WQY	K562	C11orf30	HepG2	2959575	15836	25000	56467	1429	479
ENCFF039JSN	HepG2	THYN1	HepG2	2959575	15836	25000	3462	775	34
ENCFF039TWK	A549	ESRRA	HepG2	2959575	15836	25000	2796	466	17
ENCFF041YZV	HepG2	NFRKB	HepG2	2959575	15836	25000	1603	152	6
ENCFF042SUM	HepG2	ZNF766	HepG2	2959575	15836	25000	13032	2243	98
ENCFF043NUC	MCF-7	PKNOX1	HepG2	2959575	15836	25000	28200	1236	226
ENCFF044VTI	HepG2	RORA	HepG2	2959575	15836	25000	2578	912	21
ENCFF044XYZ	HepG2	ZXDC	HepG2	2959575	15836	25000	9359	1334	78
ENCFF045CFL	K562	ZNF274	HepG2	2959575	15836	25000	3153	67	22
ENCFF048BKZ	K562	SRSF3	HepG2	2959575	15836	25000	1806	83	14
ENCFF048GXO	HepG2	MYNN	HepG2	2959575	15836	25000	5579	953	43
ENCFF048HNT	HepG2	AHDC1	HepG2	2959575	15836	25000	26868	7822	219
ENCFF049BWK	HepG2	E2F1	HepG2	2959575	15836	25000	11834	1318	93
ENCFF049ISU	HepG2	ZC3H8	HepG2	2959575	15836	25000	9675	1849	71
ENCFF049MDN	K562	ZNF764	HepG2	2959575	15836	25000	2881	111	38
ENCFF050KYT	HepG2	ZNF512B	HepG2	2959575	15836	25000	9652	2274	72
ENCFF050QMU	HepG2	SRF	HepG2	2959575	15836	25000	7165	1421	60
ENCFF051FNO	K562	PML	HepG2	2959575	15836	25000	20659	893	155
ENCFF052BXQ	HepG2	RNF2	HepG2	2959575	15836	25000	12038	1509	92
ENCFF052NNP	HepG2	NBN	HepG2	2959575	15836	25000	1480	64	10
ENCFF053ABJ	K562	ZNF583	HepG2	2959575	15836	25000	9547	540	86
ENCFF053PDX	K562	PHF20	HepG2	2959575	15836	25000	14111	516	109
ENCFF053XYZ	K562	POLR2AphosphoS5	HepG2	2959575	15836	25000	30219	1292	260
ENCFF055HMB	HepG2	HNRNPH1	HepG2	2959575	15836	25000	2638	450	18
ENCFF057MJF	HepG2	U2AF1	HepG2	2959575	15836	25000	5990	954	38
ENCFF057RJK	K562	RREB1	HepG2	2959575	15836	25000	8565	370	78
ENCFF057SID	K562	NCOA2	HepG2	2959575	15836	25000	3259	104	33
ENCFF058VGZ	K562	ZNF184	HepG2	2959575	15836	25000	12450	534	99
ENCFF058ZHN	K562	MTA1	HepG2	2959575	15836	25000	16046	866	143
ENCFF060IPX	HepG2	ZEB1	HepG2	2959575	15836	25000	14129	3844	116
ENCFF060MHX	HepG2	ZNF865	HepG2	2959575	15836	25000	21351	2177	162
ENCFF060REJ	HepG2	GATAD1	HepG2	2959575	15836	25000	25196	5144	212
ENCFF061ZIT	HepG2	NFYC	HepG2	2959575	15836	25000	15453	2468	134
ENCFF062KLW	MCF-7	RAD51	HepG2	2959575	15836	25000	6715	469	48
ENCFF062UNZ	HepG2	HSF2	HepG2	2959575	15836	25000	6223	1304	51
ENCFF063NIH	K562	L3MBTL2	HepG2	2959575	15836	25000	50831	2223	436
ENCFF063VRD	K562	ZNF23	HepG2	2959575	15836	25000	2080	121	19
ENCFF065ASC	MCF-7	NBN	HepG2	2959575	15836	25000	1914	79	10
ENCFF065RZP	K562	ETV1	HepG2	2959575	15836	25000	22205	1155	163
ENCFF066CWG	K562	FOXK2	HepG2	2959575	15836	25000	23190	1262	195
ENCFF066OJB	K562	CBX5	HepG2	2959575	15836	25000	6993	175	52
ENCFF067BCD	K562	NCOA4	HepG2	2959575	15836	25000	1912	84	14
ENCFF067FJF	K562	THRAP3	HepG2	2959575	15836	25000	4960	203	32
ENCFF067KCK	K562	SKIL	HepG2	2959575	15836	25000	18832	895	161
ENCFF068IGH	K562	MXI1	HepG2	2959575	15836	25000	9088	405	79
ENCFF068MGV	K562	NKRF	HepG2	2959575	15836	25000	17223	627	141
ENCFF069QZX	HepG2	SIX1	HepG2	2959575	15836	25000	14587	4876	119
ENCFF069YFV	HepG2	NFAT5	HepG2	2959575	15836	25000	9162	1084	80
ENCFF070JYN	MCF-7	MTA1	HepG2	2959575	15836	25000	6916	447	55
ENCFF070QDA	HepG2	ZNF639	HepG2	2959575	15836	25000	11857	2222	95
ENCFF070XVL	HepG2	SOX5	HepG2	2959575	15836	25000	41029	9783	346
ENCFF071GJH	K562	RBM34	HepG2	2959575	15836	25000	1085	18	10
ENCFF072JDK	K562	ZNF507	HepG2	2959575	15836	25000	11288	34	111
ENCFF073UWB	HepG2	KLF9	HepG2	2959575	15836	25000	7789	1796	54
ENCFF074XQR	HepG2	ARNT	HepG2	2959575	15836	25000	636	60	7
ENCFF075BRS	K562	GTF2F1	HepG2	2959575	15836	25000	4869	191	35
ENCFF075OIT	K562	ARNT	HepG2	2959575	15836	25000	4257	298	45
ENCFF075TIU	MCF-7	TAF1	HepG2	2959575	15836	25000	8552	275	72
ENCFF076ESL	HepG2	HIVEP1	HepG2	2959575	15836	25000	17685	2870	148
ENCFF076GSK	K562	MITF	HepG2	2959575	15836	25000	31436	1035	274
ENCFF076WTT	HepG2	TBX3	HepG2	2959575	15836	25000	13021	4243	115
ENCFF078ATH	HepG2	ZNF778	HepG2	2959575	15836	25000	4595	486	29
ENCFF079EGS	K562	ZBTB5	HepG2	2959575	15836	25000	3061	110	23
ENCFF079ERC	K562	CSDE1	HepG2	2959575	15836	25000	1257	63	13
ENCFF079KQG	HepG2	ZNF768	HepG2	2959575	15836	25000	32306	2543	233
ENCFF079MYL	A549	ZSCAN20	HepG2	2959575	15836	25000	3330	572	29
ENCFF079UOJ	HepG2	JUN	HepG2	2959575	15836	25000	18390	3096	152
ENCFF080KWE	K562	ZNF311	HepG2	2959575	15836	25000	7259	419	66
ENCFF080TIX	HepG2	RBAK	HepG2	2959575	15836	25000	5557	1255	49
ENCFF082DOH	K562	CBFA2T3	HepG2	2959575	15836	25000	49681	1854	401
ENCFF084BUP	K562	SMAD1	HepG2	2959575	15836	25000	8821	533	60
ENCFF086TAD	K562	ATF4	HepG2	2959575	15836	25000	40125	1245	335
ENCFF086ZTC	HepG2	MAZ	HepG2	2959575	15836	25000	15118	2138	132
ENCFF088YXY	HepG2	RFX1	HepG2	2959575	15836	25000	5942	862	64
ENCFF089XCL	HepG2	RELA	HepG2	2959575	15836	25000	6509	1243	54
ENCFF090CEP	MCF-7	E2F4	HepG2	2959575	15836	25000	1221	24	4
ENCFF091NQE	MCF-7	ELF1	HepG2	2959575	15836	25000	21058	1248	148
ENCFF091TCH	K562	RBM15	HepG2	2959575	15836	25000	285	5	1
ENCFF092DLN	K562	RBM14	HepG2	2959575	15836	25000	2991	69	31
ENCFF093AZT	HepG2	MTA3	HepG2	2959575	15836	25000	598	54	3
ENCFF096AYV	K562	ZNF518B	HepG2	2959575	15836	25000	722	35	11
ENCFF096EUR	HepG2	PPARGC1A	HepG2	2959575	15836	25000	88	41	3
ENCFF096JXF	MCF-7	E2F8	HepG2	2959575	15836	25000	1444	80	5
ENCFF099OSI	K562	HMG20B	HepG2	2959575	15836	25000	1158	64	12
ENCFF099RDJ	K562	PKNOX1	HepG2	2959575	15836	25000	48726	1750	402
ENCFF099SDO	HepG2	ZFX	HepG2	2959575	15836	25000	50692	7995	391
ENCFF101DBG	K562	TAL1	HepG2	2959575	15836	25000	26007	940	222
ENCFF101SEZ	K562	SRF	HepG2	2959575	15836	25000	5318	238	45
ENCFF102ZOU	HepG2	CHD2	HepG2	2959575	15836	25000	6944	875	47
ENCFF102ZUM	HepG2	THRB	HepG2	2959575	15836	25000	16253	4875	128
ENCFF103YZQ	K562	GABPB2	HepG2	2959575	15836	25000	1432	73	18
ENCFF104XLA	HepG2	ZNF234	HepG2	2959575	15836	25000	5813	490	33
ENCFF105VCL	HepG2	SIN3B	HepG2	2959575	15836	25000	5722	611	47
ENCFF106ECV	K562	ESRRB	HepG2	2959575	15836	25000	999	61	10
ENCFF107EWI	A549	REST	HepG2	2959575	15836	25000	19366	1719	144
ENCFF108LBD	HepG2	SMAD7	HepG2	2959575	15836	25000	30671	5052	242
ENCFF108PPK	HepG2	ZNF510	HepG2	2959575	15836	25000	10865	2140	82
ENCFF109ADF	A549	FOXF2	HepG2	2959575	15836	25000	9379	1261	74
ENCFF110GDP	K562	ZNF282	HepG2	2959575	15836	25000	9608	493	78
ENCFF110HVI	K562	TRIM25	HepG2	2959575	15836	25000	4899	226	43
ENCFF110MJW	HepG2	SIN3A	HepG2	2959575	15836	25000	21950	2924	168
ENCFF110OZO	A549	SP1	HepG2	2959575	15836	25000	43366	4121	321
ENCFF112JVK	MCF-7	FOXA1	HepG2	2959575	15836	25000	37406	1865	308
ENCFF113LBV	K562	KAT8	HepG2	2959575	15836	25000	1310	73	7
ENCFF114SGL	HepG2	TOPORS	HepG2	2959575	15836	25000	13290	2376	86
ENCFF115ENN	HepG2	ZNF576	HepG2	2959575	15836	25000	5507	641	37
ENCFF115KRO	MCF-7	E2F1	HepG2	2959575	15836	25000	34683	1434	274
ENCFF115WXJ	MCF-7	NONO	HepG2	2959575	15836	25000	2157	75	15
ENCFF117XRE	K562	ZMYM3	HepG2	2959575	15836	25000	40976	882	354
ENCFF118GMS	K562	CREB3L1	HepG2	2959575	15836	25000	17206	860	118
ENCFF119AHD	K562	MAFF	HepG2	2959575	15836	25000	27899	824	241
ENCFF119UOZ	HepG2	ZNF232	HepG2	2959575	15836	25000	16491	3178	124
ENCFF120BVS	HepG2	ZNF221	HepG2	2959575	15836	25000	23489	4792	165
ENCFF122FTW	K562	STAT5B	HepG2	2959575	15836	25000	608	26	10
ENCFF123EUU	K562	IRF1	HepG2	2959575	15836	25000	14203	563	99
ENCFF123FQW	HepG2	HNF4G	HepG2	2959575	15836	25000	24929	6992	200
ENCFF123IHX	K562	CAMTA2	HepG2	2959575	15836	25000	2397	115	17
ENCFF124FTW	K562	BCOR	HepG2	2959575	15836	25000	41127	1256	349
ENCFF124KCE	K562	ZBTB43	HepG2	2959575	15836	25000	5010	211	33
ENCFF124UUN	HepG2	KLF12	HepG2	2959575	15836	25000	15088	2242	127
ENCFF125ABN	HepG2	NR2F1	HepG2	2959575	15836	25000	14098	4021	111
ENCFF125GZU	K562	SOX6	HepG2	2959575	15836	25000	33001	1673	285
ENCFF125JED	A549	FOXA1	HepG2	2959575	15836	25000	33937	3616	284
ENCFF127ZZG	HepG2	NFIB	HepG2	2959575	15836	25000	2456	299	18
ENCFF128AZO	HepG2	TEAD1	HepG2	2959575	15836	25000	35111	8650	295
ENCFF128YWS	K562	MLX	HepG2	2959575	15836	25000	3313	117	27
ENCFF129FEV	A549	MAFK	HepG2	2959575	15836	25000	61032	1699	535
ENCFF129SBX	HepG2	HCFC1	HepG2	2959575	15836	25000	6433	432	46
ENCFF130JVF	K562	BRD4	HepG2	2959575	15836	25000	9338	575	86
ENCFF130LVT	HepG2	NFE2L2	HepG2	2959575	15836	25000	10440	1244	85
ENCFF130OKL	HepG2	ZNF217	HepG2	2959575	15836	25000	31670	8350	243
ENCFF130WQT	K562	PHTF2	HepG2	2959575	15836	25000	1611	83	14
ENCFF130ZHU	HepG2	ZNF557	HepG2	2959575	15836	25000	8569	1929	65
ENCFF131TYZ	MCF-7	SRF	HepG2	2959575	15836	25000	10137	571	89
ENCFF132AJP	HepG2	MLX	HepG2	2959575	15836	25000	15818	5240	119
ENCFF132DPY	K562	ZBTB40	HepG2	2959575	15836	25000	5054	119	39
ENCFF132RKR	HepG2	KAT2B	HepG2	2959575	15836	25000	2597	434	15
ENCFF133TSU	K562	ELF1	HepG2	2959575	15836	25000	20735	950	169
ENCFF133VHU	HepG2	HDAC1	HepG2	2959575	15836	25000	19083	4536	154
ENCFF133ZSB	A549	FOSB	HepG2	2959575	15836	25000	6495	749	50
ENCFF134HBP	K562	U2AF2	HepG2	2959575	15836	25000	127	0	1
ENCFF135VAJ	HepG2	ZNF33B	HepG2	2959575	15836	25000	10726	1709	73
ENCFF137JHO	A549	ZFP36	HepG2	2959575	15836	25000	11348	448	75
ENCFF137OGC	K562	XRCC3	HepG2	2959575	15836	25000	1139	10	10
ENCFF137QEJ	HepG2	ZSCAN21	HepG2	2959575	15836	25000	20169	3584	167
ENCFF137ZTF	HepG2	POLR2AphosphoS5	HepG2	2959575	15836	25000	29431	4251	225
ENCFF139FEW	HepG2	ZFHX3	HepG2	2959575	15836	25000	10320	3768	97
ENCFF139FMU	K562	HCFC1	HepG2	2959575	15836	25000	13060	524	100
ENCFF139XIZ	HepG2	FUBP1	HepG2	2959575	15836	25000	4450	1095	33
ENCFF140PUO	HepG2	MAX	HepG2	2959575	15836	25000	14531	2427	100
ENCFF141CBF	MCF-7	TSC22D1	HepG2	2959575	15836	25000	5854	216	53
ENCFF141FYD	HepG2	RFX5	HepG2	2959575	15836	25000	7334	1062	78
ENCFF141HPL	K562	ZFP30	HepG2	2959575	15836	25000	875	27	6
ENCFF141IMM	HepG2	IRF9	HepG2	2959575	15836	25000	18246	2714	138
ENCFF141UZG	HepG2	ZNF543	HepG2	2959575	15836	25000	17970	3460	139
ENCFF142CUN	HepG2	ZNF496	HepG2	2959575	15836	25000	178	16	0
ENCFF142EQZ	K562	STAT2	HepG2	2959575	15836	25000	2704	176	20
ENCFF142MJD	K562	AFF4	HepG2	2959575	15836	25000	13558	573	102
ENCFF142NAV	MCF-7	NFXL1	HepG2	2959575	15836	25000	1406	54	14
ENCFF142ZTD	K562	KLF10	HepG2	2959575	15836	25000	1071	60	11
ENCFF143MEF	K562	ILK	HepG2	2959575	15836	25000	1466	68	16
ENCFF143QCD	HepG2	ZNF749	HepG2	2959575	15836	25000	11694	1961	93
ENCFF144OPN	MCF-7	HES1	HepG2	2959575	15836	25000	4749	133	38
ENCFF144ZLB	K562	TSHZ1	HepG2	2959575	15836	25000	2650	176	24
ENCFF146GZZ	K562	ZBTB33	HepG2	2959575	15836	25000	3362	93	27
ENCFF147IAH	K562	MCM2	HepG2	2959575	15836	25000	222	15	0
ENCFF148RPN	HepG2	ZBTB24	HepG2	2959575	15836	25000	1528	213	4
ENCFF148YMC	K562	SMARCE1	HepG2	2959575	15836	25000	33975	1807	271
ENCFF149QHA	HepG2	ZBTB3	HepG2	2959575	15836	25000	9664	2472	78
ENCFF150NHK	HepG2	SMARCC2	HepG2	2959575	15836	25000	2470	1169	15
ENCFF150PTQ	MCF-7	RFX1	HepG2	2959575	15836	25000	26431	1128	235
ENCFF154DSR	HepG2	ZSCAN5A	HepG2	2959575	15836	25000	12887	3168	101
ENCFF154IVU	K562	BHLHE40	HepG2	2959575	15836	25000	27825	1379	231
ENCFF154VTV	HepG2	GATA4	HepG2	2959575	15836	25000	13572	4071	109
ENCFF155CEQ	HepG2	RAD21	HepG2	2959575	15836	25000	41314	2990	365
ENCFF155LGO	A549	CEBPB	HepG2	2959575	15836	25000	17272	1703	149
ENCFF155NXO	HepG2	ZNF704	HepG2	2959575	15836	25000	11067	1378	82
ENCFF156EZP	K562	ZNF655	HepG2	2959575	15836	25000	802	32	8
ENCFF156GHD	K562	CC2D1A	HepG2	2959575	15836	25000	22681	780	187
ENCFF156UNQ	HepG2	HMG20A	HepG2	2959575	15836	25000	25843	8208	224
ENCFF158BJH	HepG2	GATAD2A	HepG2	2959575	15836	25000	55148	11916	448
ENCFF158YBV	MCF-7	GABPA	HepG2	2959575	15836	25000	4110	114	33
ENCFF159END	K562	ZNF717	HepG2	2959575	15836	25000	1552	86	17
ENCFF160KBR	MCF-7	RCOR1	HepG2	2959575	15836	25000	8286	599	66
ENCFF160TJG	MCF-7	ZBTB40	HepG2	2959575	15836	25000	14167	403	139
ENCFF161TZL	HepG2	JARID2	HepG2	2959575	15836	25000	5179	958	44
ENCFF162UZN	HepG2	ADNP	HepG2	2959575	15836	25000	7736	1608	58
ENCFF162YBD	HepG2	PROX1	HepG2	2959575	15836	25000	31404	9063	251
ENCFF163LGN	HepG2	FOXP4	HepG2	2959575	15836	25000	35681	9231	288
ENCFF164JZB	HepG2	RFX3	HepG2	2959575	15836	25000	5769	1256	59
ENCFF165EYN	HepG2	HBP1	HepG2	2959575	15836	25000	15244	3006	127
ENCFF165IYE	HepG2	PAWR	HepG2	2959575	15836	25000	3905	633	25
ENCFF165JQS	K562	ZNF778	HepG2	2959575	15836	25000	288	10	2
ENCFF165MOD	HepG2	ARID2	HepG2	2959575	15836	25000	13698	2664	102
ENCFF166QJY	HepG2	NFYA	HepG2	2959575	15836	25000	17619	3176	144
ENCFF167CQF	K562	EP400	HepG2	2959575	15836	25000	34356	1701	326
ENCFF169AWH	K562	ZNF134	HepG2	2959575	15836	25000	6646	296	49
ENCFF169BSN	A549	HDAC2	HepG2	2959575	15836	25000	4049	195	24
ENCFF169MAE	K562	NFIC	HepG2	2959575	15836	25000	51838	1666	420
ENCFF169QCM	A549	ELF1	HepG2	2959575	15836	25000	11625	1025	74
ENCFF169QYL	K562	ZNF165	HepG2	2959575	15836	25000	3471	179	30
ENCFF170GIQ	HepG2	ZNF652	HepG2	2959575	15836	25000	16066	3601	135
ENCFF171NEU	K562	SP1	HepG2	2959575	15836	25000	7890	405	64
ENCFF171VVS	HepG2	GTF2F1	HepG2	2959575	15836	25000	5982	1373	54
ENCFF172LIW	HepG2	ATF7-NPFF	HepG2	2959575	15836	25000	17541	2372	135
ENCFF173QUY	K562	E2F5	HepG2	2959575	15836	25000	5214	183	41
ENCFF174JHS	HepG2	PATZ1	HepG2	2959575	15836	25000	44192	7879	370
ENCFF175FFY	HepG2	POGZ	HepG2	2959575	15836	25000	34541	7645	278
ENCFF176MDV	K562	SAFB2	HepG2	2959575	15836	25000	63	0	1
ENCFF179LFO	HepG2	SNAI1	HepG2	2959575	15836	25000	10856	1758	86
ENCFF179WDI	A549	RFX5	HepG2	2959575	15836	25000	6460	406	68
ENCFF180KAV	K562	HEY1	HepG2	2959575	15836	25000	2703	164	15
ENCFF180WMP	HepG2	ZBTB37	HepG2	2959575	15836	25000	8181	2639	62
ENCFF180XUM	K562	ZNF3	HepG2	2959575	15836	25000	2432	102	14
ENCFF180XXZ	MCF-7	MTA2	HepG2	2959575	15836	25000	1205	35	11
ENCFF182FNR	HepG2	SAP130	HepG2	2959575	15836	25000	69977	11919	569
ENCFF184PHK	MCF-7	CUX1	HepG2	2959575	15836	25000	13440	680	116
ENCFF185KMK	K562	HMGXB4	HepG2	2959575	15836	25000	8859	269	80
ENCFF185UUT	MCF-7	ESR1	HepG2	2959575	15836	25000	22011	1433	192
ENCFF186RPU	HepG2	ZNF225	HepG2	2959575	15836	25000	12374	1322	92
ENCFF187BVL	K562	STAT5A	HepG2	2959575	15836	25000	13172	610	123
ENCFF187WJM	HepG2	ATM	HepG2	2959575	15836	25000	1266	252	7
ENCFF188PLS	K562	MECOM	HepG2	2959575	15836	25000	9833	535	85
ENCFF189OHQ	K562	EHMT2	HepG2	2959575	15836	25000	17353	627	141
ENCFF189PKJ	HepG2	ZNF883	HepG2	2959575	15836	25000	16485	1862	138
ENCFF189UXQ	HepG2	TOE1	HepG2	2959575	15836	25000	3345	293	23
ENCFF190LEQ	HepG2	GZF1	HepG2	2959575	15836	25000	9799	1738	78
ENCFF191NVV	HepG2	ETS1	HepG2	2959575	15836	25000	9317	3724	68
ENCFF192ASP	K562	ATF2	HepG2	2959575	15836	25000	41800	998	372
ENCFF192BPQ	MCF-7	ZBTB1	HepG2	2959575	15836	25000	1022	19	9
ENCFF192MEM	K562	ZNF175	HepG2	2959575	15836	25000	19009	1215	168
ENCFF193BGB	K562	ZNF397	HepG2	2959575	15836	25000	2934	194	32
ENCFF195YGC	K562	AFF1	HepG2	2959575	15836	25000	18822	933	161
ENCFF195YPT	HepG2	ZBED5	HepG2	2959575	15836	25000	4820	546	30
ENCFF197CVM	MCF-7	ZNF217	HepG2	2959575	15836	25000	27435	1606	202
ENCFF197SXI	K562	FOXA3	HepG2	2959575	15836	25000	12390	774	117
ENCFF197YSM	HepG2	KAT8	HepG2	2959575	15836	25000	36000	7815	274
ENCFF198GZQ	HepG2	TBP	HepG2	2959575	15836	25000	18270	4182	158
ENCFF198NGY	K562	ELK3	HepG2	2959575	15836	25000	1479	80	20
ENCFF198OOM	HepG2	SPEN	HepG2	2959575	15836	25000	27155	4955	201
ENCFF199CQK	K562	TAF7	HepG2	2959575	15836	25000	10551	519	100
ENCFF199GFU	K562	NR2C1	HepG2	2959575	15836	25000	23344	1384	220
ENCFF199NUD	HepG2	KAT7	HepG2	2959575	15836	25000	18719	3543	123
ENCFF200SDQ	HepG2	REST	HepG2	2959575	15836	25000	2469	35	19
ENCFF201DBE	A549	RARB	HepG2	2959575	15836	25000	5378	798	35
ENCFF202WIO	HepG2	PHF8	HepG2	2959575	15836	25000	5645	232	35
ENCFF206BGR	K562	ATF1	HepG2	2959575	15836	25000	16938	910	159
ENCFF206KPV	HepG2	SMAD3	HepG2	2959575	15836	25000	20776	5528	177
ENCFF206LMB	K562	THAP12	HepG2	2959575	15836	25000	10143	317	96
ENCFF207MLR	K562	ZNF408	HepG2	2959575	15836	25000	666	12	4
ENCFF207XCM	K562	ZNF140	HepG2	2959575	15836	25000	1145	52	10
ENCFF208OME	K562	ZNF700	HepG2	2959575	15836	25000	2282	108	18
ENCFF209DVO	K562	ZBTB2	HepG2	2959575	15836	25000	16476	798	157
ENCFF209MHH	HepG2	CERS6	HepG2	2959575	15836	25000	2540	251	20
ENCFF209WPT	K562	TEAD2	HepG2	2959575	15836	25000	4595	374	40
ENCFF209ZVL	A549	HES2	HepG2	2959575	15836	25000	4250	720	41
ENCFF211TTD	K562	NONO	HepG2	2959575	15836	25000	5910	118	42
ENCFF214ICQ	MCF-7	ESRRA	HepG2	2959575	15836	25000	8670	786	65
ENCFF214SNH	K562	TEAD1	HepG2	2959575	15836	25000	18171	905	160
ENCFF215FJJ	HepG2	ZNF841	HepG2	2959575	15836	25000	4254	425	37
ENCFF215JWS	K562	PHF21A	HepG2	2959575	15836	25000	7067	332	58
ENCFF215KQQ	A549	POLR2AphosphoS2	HepG2	2959575	15836	25000	5884	393	54
ENCFF215UIS	HepG2	ZNF660	HepG2	2959575	15836	25000	1467	153	12
ENCFF216ISR	HepG2	NR1H2	HepG2	2959575	15836	25000	4744	615	32
ENCFF216JWP	HepG2	ZNF710	HepG2	2959575	15836	25000	23351	6184	187
ENCFF216KLB	HepG2	ZFP91	HepG2	2959575	15836	25000	42389	5946	344
